title,category,quantity_text,url,image_url,serves,time,name
Green Goddess Pasta Salad,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/green-goddess-pasta-salad,https://www.traderjoes.com/content/dam/trjo/recipes/green-goddess-pasta-salad.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 20 mins,sea salt
Green Goddess Pasta Salad,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/green-goddess-pasta-salad,https://www.traderjoes.com/content/dam/trjo/recipes/green-goddess-pasta-salad.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 20 mins,basil
Strawberry Lemon Muffins,Breakfast,1 cup,https://www.traderjoes.com/home/recipes/strawberry-lemon-muffins,https://www.traderjoes.com/content/dam/trjo/recipes/390MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 30 mins,almond meal
Strawberry Lemon Muffins,Breakfast,2 tablespoons,https://www.traderjoes.com/home/recipes/strawberry-lemon-muffins,https://www.traderjoes.com/content/dam/trjo/recipes/390MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 30 mins,almond flour
Strawberry Lemon Muffins,Breakfast,1 teaspoon,https://www.traderjoes.com/home/recipes/strawberry-lemon-muffins,https://www.traderjoes.com/content/dam/trjo/recipes/390MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 30 mins,powder
Strawberry Lemon Muffins,Breakfast,1/8 teaspoon,https://www.traderjoes.com/home/recipes/strawberry-lemon-muffins,https://www.traderjoes.com/content/dam/trjo/recipes/390MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 30 mins,sea salt
Strawberry Lemon Muffins,Breakfast,,https://www.traderjoes.com/home/recipes/strawberry-lemon-muffins,https://www.traderjoes.com/content/dam/trjo/recipes/390MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 30 mins,zest and juice lemons
Strawberry Lemon Muffins,Breakfast,1/4 cup,https://www.traderjoes.com/home/recipes/strawberry-lemon-muffins,https://www.traderjoes.com/content/dam/trjo/recipes/390MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 30 mins,virgin coconut oil
Strawberry Lemon Muffins,Breakfast,2 tablespoons,https://www.traderjoes.com/home/recipes/strawberry-lemon-muffins,https://www.traderjoes.com/content/dam/trjo/recipes/390MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 30 mins,pure maple syrup
Strawberry Lemon Muffins,Breakfast,4,https://www.traderjoes.com/home/recipes/strawberry-lemon-muffins,https://www.traderjoes.com/content/dam/trjo/recipes/390MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 30 mins,eggs
Strawberry Lemon Muffins,Breakfast,1 cup,https://www.traderjoes.com/home/recipes/strawberry-lemon-muffins,https://www.traderjoes.com/content/dam/trjo/recipes/390MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 30 mins,diced strawberries
Strawberry Lemon Muffins,Breakfast,1/2 cup,https://www.traderjoes.com/home/recipes/strawberry-lemon-muffins,https://www.traderjoes.com/content/dam/trjo/recipes/390MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 30 mins,water
Strawberry Lemon Muffins,Breakfast,1/2 cup,https://www.traderjoes.com/home/recipes/strawberry-lemon-muffins,https://www.traderjoes.com/content/dam/trjo/recipes/390MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 30 mins,cane sugar
Strawberry Lemon Muffins,Breakfast,,https://www.traderjoes.com/home/recipes/strawberry-lemon-muffins,https://www.traderjoes.com/content/dam/trjo/recipes/390MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 30 mins,zest and juice lemon
Sticky Monkey Buns,Breakfast,1 can,https://www.traderjoes.com/home/recipes/sticky-monkey-buns,https://www.traderjoes.com/content/dam/trjo/recipes/280MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 35 mins,coconut oil spray
Sticky Monkey Buns,Breakfast,1/2 cup,https://www.traderjoes.com/home/recipes/sticky-monkey-buns,https://www.traderjoes.com/content/dam/trjo/recipes/280MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 35 mins,sugar
Sticky Monkey Buns,Breakfast,1/2 cup,https://www.traderjoes.com/home/recipes/sticky-monkey-buns,https://www.traderjoes.com/content/dam/trjo/recipes/280MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 35 mins,brown sugar
Sticky Monkey Buns,Breakfast,1/2 tsp,https://www.traderjoes.com/home/recipes/sticky-monkey-buns,https://www.traderjoes.com/content/dam/trjo/recipes/280MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 35 mins,ground cinnamon
Sticky Monkey Buns,Breakfast,1 roll,https://www.traderjoes.com/home/recipes/sticky-monkey-buns,https://www.traderjoes.com/content/dam/trjo/recipes/280MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 35 mins,buttermilk biscuits
Sticky Monkey Buns,Breakfast,1 jar,https://www.traderjoes.com/home/recipes/sticky-monkey-buns,https://www.traderjoes.com/content/dam/trjo/recipes/280MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 35 mins,fleur sel caramel sauce
Sticky Monkey Buns,Breakfast,2 ripe,https://www.traderjoes.com/home/recipes/sticky-monkey-buns,https://www.traderjoes.com/content/dam/trjo/recipes/280MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 35 mins,bananas
Sticky Monkey Buns,Breakfast,1/3 cup,https://www.traderjoes.com/home/recipes/sticky-monkey-buns,https://www.traderjoes.com/content/dam/trjo/recipes/280MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 35 mins,dry roasted pecan pieces
Sticky Monkey Buns,Breakfast,1 cup,https://www.traderjoes.com/home/recipes/sticky-monkey-buns,https://www.traderjoes.com/content/dam/trjo/recipes/280MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 35 mins,jumbo raisins
Pumpkin Choc-Oat Chip Muffins with Pumpkin Butter-Butter,Breakfast,,https://www.traderjoes.com/home/recipes/pumpkin-choc-oat-chip-muffins-with-pumpkin-butter-butter,https://www.traderjoes.com/content/dam/trjo/recipes/445MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 35 mins,canola spray
Pumpkin Choc-Oat Chip Muffins with Pumpkin Butter-Butter,Breakfast,1 box,https://www.traderjoes.com/home/recipes/pumpkin-choc-oat-chip-muffins-with-pumpkin-butter-butter,https://www.traderjoes.com/content/dam/trjo/recipes/445MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 35 mins,gluten free pumpkin bread & muffin mix
Pumpkin Choc-Oat Chip Muffins with Pumpkin Butter-Butter,Breakfast,1 cup,https://www.traderjoes.com/home/recipes/pumpkin-choc-oat-chip-muffins-with-pumpkin-butter-butter,https://www.traderjoes.com/content/dam/trjo/recipes/445MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 35 mins,water
Pumpkin Choc-Oat Chip Muffins with Pumpkin Butter-Butter,Breakfast,1/2 cup,https://www.traderjoes.com/home/recipes/pumpkin-choc-oat-chip-muffins-with-pumpkin-butter-butter,https://www.traderjoes.com/content/dam/trjo/recipes/445MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 35 mins,canola oil
Pumpkin Choc-Oat Chip Muffins with Pumpkin Butter-Butter,Breakfast,2,https://www.traderjoes.com/home/recipes/pumpkin-choc-oat-chip-muffins-with-pumpkin-butter-butter,https://www.traderjoes.com/content/dam/trjo/recipes/445MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 35 mins,eggs
Pumpkin Choc-Oat Chip Muffins with Pumpkin Butter-Butter,Breakfast,1 cup,https://www.traderjoes.com/home/recipes/pumpkin-choc-oat-chip-muffins-with-pumpkin-butter-butter,https://www.traderjoes.com/content/dam/trjo/recipes/445MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 35 mins,applesauce
Pumpkin Choc-Oat Chip Muffins with Pumpkin Butter-Butter,Breakfast,1 cup,https://www.traderjoes.com/home/recipes/pumpkin-choc-oat-chip-muffins-with-pumpkin-butter-butter,https://www.traderjoes.com/content/dam/trjo/recipes/445MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 35 mins,gluten free oats
Pumpkin Choc-Oat Chip Muffins with Pumpkin Butter-Butter,Breakfast,1 1/2 cups,https://www.traderjoes.com/home/recipes/pumpkin-choc-oat-chip-muffins-with-pumpkin-butter-butter,https://www.traderjoes.com/content/dam/trjo/recipes/445MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 35 mins,chocolate chunks
Pumpkin Choc-Oat Chip Muffins with Pumpkin Butter-Butter,Breakfast,2 sticks,https://www.traderjoes.com/home/recipes/pumpkin-choc-oat-chip-muffins-with-pumpkin-butter-butter,https://www.traderjoes.com/content/dam/trjo/recipes/445MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 35 mins,butter
Pumpkin Choc-Oat Chip Muffins with Pumpkin Butter-Butter,Breakfast,2 tablespoons,https://www.traderjoes.com/home/recipes/pumpkin-choc-oat-chip-muffins-with-pumpkin-butter-butter,https://www.traderjoes.com/content/dam/trjo/recipes/445MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 35 mins,pumpkin butter
Biscuits & Gravy Casserole,Breakfast,1 package,https://www.traderjoes.com/home/recipes/biscuits-gravy-casserole,https://www.traderjoes.com/content/dam/trjo/recipes/465MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 45 mins,antibiotics ground pork
Biscuits & Gravy Casserole,Breakfast,1/3 cup,https://www.traderjoes.com/home/recipes/biscuits-gravy-casserole,https://www.traderjoes.com/content/dam/trjo/recipes/465MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 45 mins,all purpose flour
Biscuits & Gravy Casserole,Breakfast,3 cups,https://www.traderjoes.com/home/recipes/biscuits-gravy-casserole,https://www.traderjoes.com/content/dam/trjo/recipes/465MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 45 mins,whole milk
Biscuits & Gravy Casserole,Breakfast,1/2 teaspoon,https://www.traderjoes.com/home/recipes/biscuits-gravy-casserole,https://www.traderjoes.com/content/dam/trjo/recipes/465MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 45 mins,salt
Biscuits & Gravy Casserole,Breakfast,1/2 teaspoon,https://www.traderjoes.com/home/recipes/biscuits-gravy-casserole,https://www.traderjoes.com/content/dam/trjo/recipes/465MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 45 mins,pepper
Biscuits & Gravy Casserole,Breakfast,,https://www.traderjoes.com/home/recipes/biscuits-gravy-casserole,https://www.traderjoes.com/content/dam/trjo/recipes/465MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 45 mins,extra virgin olive oil spray
Biscuits & Gravy Casserole,Breakfast,6,https://www.traderjoes.com/home/recipes/biscuits-gravy-casserole,https://www.traderjoes.com/content/dam/trjo/recipes/465MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 45 mins,eggs
Biscuits & Gravy Casserole,Breakfast,1/2 teaspoon,https://www.traderjoes.com/home/recipes/biscuits-gravy-casserole,https://www.traderjoes.com/content/dam/trjo/recipes/465MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 45 mins,salute
Biscuits & Gravy Casserole,Breakfast,1 can,https://www.traderjoes.com/home/recipes/biscuits-gravy-casserole,https://www.traderjoes.com/content/dam/trjo/recipes/465MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 45 mins,buttermilk biscuits
Biscuits & Gravy Casserole,Breakfast,1 cup,https://www.traderjoes.com/home/recipes/biscuits-gravy-casserole,https://www.traderjoes.com/content/dam/trjo/recipes/465MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 45 mins,cheese blend
Brunchfast Burritos,Breakfast,12,https://www.traderjoes.com/home/recipes/brunchfast-burritos,https://www.traderjoes.com/content/dam/trjo/recipes/breakfast-burrito_recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 35 mins,eggs
Brunchfast Burritos,Breakfast,3/4 cup,https://www.traderjoes.com/home/recipes/brunchfast-burritos,https://www.traderjoes.com/content/dam/trjo/recipes/breakfast-burrito_recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 35 mins,milk
Brunchfast Burritos,Breakfast,4 tablespoons,https://www.traderjoes.com/home/recipes/brunchfast-burritos,https://www.traderjoes.com/content/dam/trjo/recipes/breakfast-burrito_recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 35 mins,butter
Brunchfast Burritos,Breakfast,,https://www.traderjoes.com/home/recipes/brunchfast-burritos,https://www.traderjoes.com/content/dam/trjo/recipes/breakfast-burrito_recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 35 mins,salt & pepper
Brunchfast Burritos,Breakfast,6,https://www.traderjoes.com/home/recipes/brunchfast-burritos,https://www.traderjoes.com/content/dam/trjo/recipes/breakfast-burrito_recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 35 mins,tortillas
Brunchfast Burritos,Breakfast,1 package,https://www.traderjoes.com/home/recipes/brunchfast-burritos,https://www.traderjoes.com/content/dam/trjo/recipes/breakfast-burrito_recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 35 mins,hashbrowns
Brunchfast Burritos,Breakfast,1 package,https://www.traderjoes.com/home/recipes/brunchfast-burritos,https://www.traderjoes.com/content/dam/trjo/recipes/breakfast-burrito_recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 35 mins,dry rubbed bacon or uncured fully cooked bacon
Brunchfast Burritos,Breakfast,1 bag,https://www.traderjoes.com/home/recipes/brunchfast-burritos,https://www.traderjoes.com/content/dam/trjo/recipes/breakfast-burrito_recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 35 mins,cheese blend
Brunchfast Burritos,Breakfast,1,https://www.traderjoes.com/home/recipes/brunchfast-burritos,https://www.traderjoes.com/content/dam/trjo/recipes/breakfast-burrito_recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 35 mins,avocado
Brunchfast Burritos,Breakfast,,https://www.traderjoes.com/home/recipes/brunchfast-burritos,https://www.traderjoes.com/content/dam/trjo/recipes/breakfast-burrito_recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 35 mins,hot sauce
Dalgona Coffee,Beverages,2 teaspoons,https://www.traderjoes.com/home/recipes/dalgona-coffee,https://www.traderjoes.com/content/dam/trjo/recipes/Instant-Coffee-2-REC.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 5 mins,instant coffee
Dalgona Coffee,Beverages,2 teaspoons,https://www.traderjoes.com/home/recipes/dalgona-coffee,https://www.traderjoes.com/content/dam/trjo/recipes/Instant-Coffee-2-REC.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 5 mins,cane sugar
Dalgona Coffee,Beverages,2 teaspoons,https://www.traderjoes.com/home/recipes/dalgona-coffee,https://www.traderjoes.com/content/dam/trjo/recipes/Instant-Coffee-2-REC.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 5 mins,hot water
Dalgona Coffee,Beverages,,https://www.traderjoes.com/home/recipes/dalgona-coffee,https://www.traderjoes.com/content/dam/trjo/recipes/Instant-Coffee-2-REC.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 5 mins,non-dairy hemp beverage or milk
Dalgona Coffee,Beverages,,https://www.traderjoes.com/home/recipes/dalgona-coffee,https://www.traderjoes.com/content/dam/trjo/recipes/Instant-Coffee-2-REC.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 5 mins,ground cinnamon
Unexpected Cheddar Cheese Ball,Appetizers & Sides,1 package,https://www.traderjoes.com/home/recipes/unexpected-cheddar-cheese-ball,https://www.traderjoes.com/content/dam/trjo/context-images/96923-unexpected-cheddar-cheese-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-12,Time 2 h 15 mins,cheddar
Unexpected Cheddar Cheese Ball,Appetizers & Sides,1 package,https://www.traderjoes.com/home/recipes/unexpected-cheddar-cheese-ball,https://www.traderjoes.com/content/dam/trjo/context-images/96923-unexpected-cheddar-cheese-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-12,Time 2 h 15 mins,cream cheese
Unexpected Cheddar Cheese Ball,Appetizers & Sides,1 teaspoon,https://www.traderjoes.com/home/recipes/unexpected-cheddar-cheese-ball,https://www.traderjoes.com/content/dam/trjo/context-images/96923-unexpected-cheddar-cheese-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-12,Time 2 h 15 mins,chili pepper sauce
Unexpected Cheddar Cheese Ball,Appetizers & Sides,1 teaspoon,https://www.traderjoes.com/home/recipes/unexpected-cheddar-cheese-ball,https://www.traderjoes.com/content/dam/trjo/context-images/96923-unexpected-cheddar-cheese-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-12,Time 2 h 15 mins,salute
Unexpected Cheddar Cheese Ball,Appetizers & Sides,1 teaspoon,https://www.traderjoes.com/home/recipes/unexpected-cheddar-cheese-ball,https://www.traderjoes.com/content/dam/trjo/context-images/96923-unexpected-cheddar-cheese-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-12,Time 2 h 15 mins,lemon juice
Unexpected Cheddar Cheese Ball,Appetizers & Sides,1/2 package,https://www.traderjoes.com/home/recipes/unexpected-cheddar-cheese-ball,https://www.traderjoes.com/content/dam/trjo/context-images/96923-unexpected-cheddar-cheese-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-12,Time 2 h 15 mins,sweet & spicy pecans
Unexpected Cheddar Cheese Ball,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/unexpected-cheddar-cheese-ball,https://www.traderjoes.com/content/dam/trjo/context-images/96923-unexpected-cheddar-cheese-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-12,Time 2 h 15 mins,golden crackers
Umami Dressing,Appetizers & Sides,1 package,https://www.traderjoes.com/home/recipes/umami-dressing,https://www.traderjoes.com/content/dam/trjo/recipes/369MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 10 mins,extra virgin olive oil
Umami Dressing,Appetizers & Sides,3 small,https://www.traderjoes.com/home/recipes/umami-dressing,https://www.traderjoes.com/content/dam/trjo/recipes/369MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 10 mins,premium peeled garlic cloves
Umami Dressing,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/umami-dressing,https://www.traderjoes.com/content/dam/trjo/recipes/369MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 10 mins,lemons
Umami Dressing,Appetizers & Sides,2 teaspoons,https://www.traderjoes.com/home/recipes/umami-dressing,https://www.traderjoes.com/content/dam/trjo/recipes/369MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 10 mins,dijon mustard with white wine
Umami Dressing,Appetizers & Sides,1/3 cup,https://www.traderjoes.com/home/recipes/umami-dressing,https://www.traderjoes.com/content/dam/trjo/recipes/369MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 10 mins,+ tbsp sicilian selezione evoo
Umami Dressing,Appetizers & Sides,1/4 teaspoon,https://www.traderjoes.com/home/recipes/umami-dressing,https://www.traderjoes.com/content/dam/trjo/recipes/369MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 10 mins,sea salt
Umami Dressing,Appetizers & Sides,1/4 teaspoon,https://www.traderjoes.com/home/recipes/umami-dressing,https://www.traderjoes.com/content/dam/trjo/recipes/369MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 10 mins,ground black pepper
Toscano Cheese Board,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/toscano-cheese-board,https://www.traderjoes.com/content/dam/trjo/recipes/toscanos.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10-12,Time 20 mins,creamy toscano cheese soaked in syrah
Toscano Cheese Board,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/toscano-cheese-board,https://www.traderjoes.com/content/dam/trjo/recipes/toscanos.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10-12,Time 20 mins,toscano cheese with black pepper
Toscano Cheese Board,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/toscano-cheese-board,https://www.traderjoes.com/content/dam/trjo/recipes/toscanos.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10-12,Time 20 mins,whole grain dijon mustard
Toscano Cheese Board,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/toscano-cheese-board,https://www.traderjoes.com/content/dam/trjo/recipes/toscanos.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10-12,Time 20 mins,honey
Toscano Cheese Board,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/toscano-cheese-board,https://www.traderjoes.com/content/dam/trjo/recipes/toscanos.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10-12,Time 20 mins,crisps
Toscano Cheese Board,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/toscano-cheese-board,https://www.traderjoes.com/content/dam/trjo/recipes/toscanos.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10-12,Time 20 mins,seedless grape medley
Toscano Cheese Board,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/toscano-cheese-board,https://www.traderjoes.com/content/dam/trjo/recipes/toscanos.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10-12,Time 20 mins,prosciutto or salame di parma mild salami
Toscano Cheese Board,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/toscano-cheese-board,https://www.traderjoes.com/content/dam/trjo/recipes/toscanos.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10-12,Time 20 mins,cornichons
Toscano Cheese Board,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/toscano-cheese-board,https://www.traderjoes.com/content/dam/trjo/recipes/toscanos.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10-12,Time 20 mins,rosemary marcona almonds
Teeny Tiny Potatoes with Sweet Roasted Garlic,Appetizers & Sides,1/2 pound,https://www.traderjoes.com/home/recipes/teeny-tiny-potatoes-with-sweet-roasted-garlic,https://www.traderjoes.com/content/dam/trjo/recipes/18MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 35 mins,potatoes
Teeny Tiny Potatoes with Sweet Roasted Garlic,Appetizers & Sides,2 cloves,https://www.traderjoes.com/home/recipes/teeny-tiny-potatoes-with-sweet-roasted-garlic,https://www.traderjoes.com/content/dam/trjo/recipes/18MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 35 mins,garlic or
Teeny Tiny Potatoes with Sweet Roasted Garlic,Appetizers & Sides,4 tbsp,https://www.traderjoes.com/home/recipes/teeny-tiny-potatoes-with-sweet-roasted-garlic,https://www.traderjoes.com/content/dam/trjo/recipes/18MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 35 mins,extra virgin olive oil
Teeny Tiny Potatoes with Sweet Roasted Garlic,Appetizers & Sides,1/4 teaspoon,https://www.traderjoes.com/home/recipes/teeny-tiny-potatoes-with-sweet-roasted-garlic,https://www.traderjoes.com/content/dam/trjo/recipes/18MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 35 mins,sea salt
Teeny Tiny Potatoes with Sweet Roasted Garlic,Appetizers & Sides,1/4 teaspoon,https://www.traderjoes.com/home/recipes/teeny-tiny-potatoes-with-sweet-roasted-garlic,https://www.traderjoes.com/content/dam/trjo/recipes/18MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 35 mins,ground black pepper
Tahini Salad Dressing,Appetizers & Sides,1/4 cup,https://www.traderjoes.com/home/recipes/tahini-salad-dressing,https://www.traderjoes.com/content/dam/trjo/recipes/520MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 5 mins,tahini
Tahini Salad Dressing,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/tahini-salad-dressing,https://www.traderjoes.com/content/dam/trjo/recipes/520MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 5 mins,juice lemon
Tahini Salad Dressing,Appetizers & Sides,1/4 cup,https://www.traderjoes.com/home/recipes/tahini-salad-dressing,https://www.traderjoes.com/content/dam/trjo/recipes/520MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 5 mins,water teaspoons minced garlic
Tahini Salad Dressing,Appetizers & Sides,1/8 teaspoon,https://www.traderjoes.com/home/recipes/tahini-salad-dressing,https://www.traderjoes.com/content/dam/trjo/recipes/520MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 5 mins,sea salt
Sweet Balls of Fire,Appetizers & Sides,1/2 cup,https://www.traderjoes.com/home/recipes/sweet-balls-of-fire,https://www.traderjoes.com/content/dam/trjo/recipes/sweet-balls-fire.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10-12,Time 50 mins,sugar raspberry preserves
Sweet Balls of Fire,Appetizers & Sides,2 jars,https://www.traderjoes.com/home/recipes/sweet-balls-of-fire,https://www.traderjoes.com/content/dam/trjo/recipes/sweet-balls-fire.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10-12,Time 50 mins,sweet chili sauce
Sweet Balls of Fire,Appetizers & Sides,2 packages,https://www.traderjoes.com/home/recipes/sweet-balls-of-fire,https://www.traderjoes.com/content/dam/trjo/recipes/sweet-balls-fire.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10-12,Time 50 mins,turkey meatballs
