category,product_name,price,unit,url,norm_name
From the Freezer,Chicken Breakfast Sausage Patties,$2.99,/7.8 Oz,https://www.traderjoes.com/home/products/pdp/chicken-breakfast-sausage-patties-075420,chicken breakfast sausage patties
From the Freezer,Double Chocolate Croissants,$5.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/double-chocolate-croissants-075819,double chocolate croissants
From the Freezer,Brigadeiros,$3.99,/4.94 Oz,https://www.traderjoes.com/home/products/pdp/brigadeiros-075459,brigadeiros
From the Freezer,Butternut Squash Italian Lasagna,$4.79,/16 Oz,https://www.traderjoes.com/home/products/pdp/butternut-squash-italian-lasagna-076675,butternut squash italian lasagna
From the Freezer,Mushroom & Black Truffle Flatbread,$5.49,/9 Oz,https://www.traderjoes.com/home/products/pdp/mushroom-black-truffle-flatbread-090538,mushroom & black truffle flatbread
From the Freezer,Broccoli & Cheddar Cheese Quiche,$2.99,/6 Oz,https://www.traderjoes.com/home/products/pdp/broccoli-cheddar-cheese-quiche-010142,broccoli & cheddar cheese quiche
From the Freezer,Kimbap,$3.99,/8.11 Oz,https://www.traderjoes.com/home/products/pdp/kimbap-076023,kimbap
From the Freezer,Root Beer Float Bars,$3.49,/15 Fl Oz,https://www.traderjoes.com/home/products/pdp/root-beer-float-bars-075231,root beer float bars
From the Freezer,S'Mores Bars,$4.99,/7.5 Oz,https://www.traderjoes.com/home/products/pdp/smores-bars-076020,s'mores bars
From the Freezer,Grilled Chicken Strips,$8.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/grilled-chicken-strips-075767,chicken strips
From the Freezer,Thai Vegetable Gyoza,$4.79,/16 Oz,https://www.traderjoes.com/home/products/pdp/thai-vegetable-gyoza-047945,thai vegetable gyoza
From the Freezer,Mini Cheeseburgers,$4.49,/7.02 Oz,https://www.traderjoes.com/home/products/pdp/mini-cheeseburgers-075126,mini cheeseburgers
From the Freezer,Steel Cut Oatmeal,$2.29,/16 Oz,https://www.traderjoes.com/home/products/pdp/steel-cut-oatmeal-083177,steel cut oatmeal
From the Freezer,Whole Grain Waffles,$2.69,/9.3 Oz,https://www.traderjoes.com/home/products/pdp/whole-grain-waffles-075558,whole grain waffles
From the Freezer,Shrimp Boom Bah,$8.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/shrimp-boom-bah-073707,shrimp boom bah
From the Freezer,Speculoos Cookie Butter Ice Cream,$4.99,/1 Qt,https://www.traderjoes.com/home/products/pdp/speculoos-cookie-butter-ice-cream-053340,speculoos cookie butter ice cream
From the Freezer,Breaded Cheddar Cheese Curds,$4.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/breaded-cheddar-cheese-curds-075557,cheddar cheese curds
From the Freezer,Chicken Tikka Masala,$4.49,/8.5 Oz,https://www.traderjoes.com/home/products/pdp/chicken-tikka-masala-099142,chicken tikka masala
From the Freezer,Vegetable Spring Rolls,$4.49,/9 Oz,https://www.traderjoes.com/home/products/pdp/vegetable-spring-rolls-056006,vegetable spring rolls
From the Freezer,Chicken Spring Rolls,$4.49,/9 Oz,https://www.traderjoes.com/home/products/pdp/chicken-spring-rolls-055571,chicken spring rolls
From the Freezer,Roasted Garlic & Pesto Pizza with Deep Fried Crust,$6.49,/14.1 Oz,https://www.traderjoes.com/home/products/pdp/roasted-garlic-pesto-pizza-with-deep-fried-crust-068834,garlic & pesto pizza with deep fried crust
From the Freezer,Kung Pao Chicken,$5.99,/23 Oz,https://www.traderjoes.com/home/products/pdp/kung-pao-chicken-097706,kung pao chicken
From the Freezer,Organic Riced Cauliflower,$2.29,/12 Oz,https://www.traderjoes.com/home/products/pdp/organic-riced-cauliflower-054241,riced cauliflower
From the Freezer,Unsweetened Organic Açaí Puree Packets,$3.99,/14 Oz,https://www.traderjoes.com/home/products/pdp/unsweetened-organic-acai-puree-packets-056417,açaí puree
From the Freezer,Butter Chicken with Basmati Rice,$4.49,/12.5 Oz,https://www.traderjoes.com/home/products/pdp/butter-chicken-with-basmati-rice-099032,butter chicken with basmati rice
From the Freezer,Seasoned Corn Ribs,$3.99,/15 Oz,https://www.traderjoes.com/home/products/pdp/seasoned-corn-ribs-073466,corn ribs
From the Freezer,Extra Fine French Green Beans,$2.49,/24 Oz,https://www.traderjoes.com/home/products/pdp/extra-fine-french-green-beans-039509,extra fine french green beans
From the Freezer,Pastry Bites Feta Cheese & Caramelized Onions,$5.49,/8.5 Oz,https://www.traderjoes.com/home/products/pdp/pastry-bites-feta-cheese-caramelized-onions-001026,pastry bites feta cheese & caramelized onions
From the Freezer,Mashed Potatoes,$4.49,/28 Oz,https://www.traderjoes.com/home/products/pdp/mashed-potatoes-074158,potatoes
From the Freezer,Korean Beefless Bulgogi,$4.99,/10 Oz,https://www.traderjoes.com/home/products/pdp/korean-beefless-bulgogi-072949,korean beefless bulgogi
From the Freezer,Spanish Style Rice,$3.99,/20 Oz,https://www.traderjoes.com/home/products/pdp/spanish-style-rice-073936,spanish style rice
From the Freezer,Chicken Gyoza Potstickers,$3.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/chicken-gyoza-potstickers-003663,chicken gyoza potstickers
From the Freezer,Organic Super Sweet Cut Corn,$2.29,/16 Oz,https://www.traderjoes.com/home/products/pdp/organic-super-sweet-cut-corn-029963,super sweet cut corn
From the Freezer,Gluten Free Breaded Shrimp,$9.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/gluten-free-breaded-shrimp-071651,gluten free breaded shrimp
From the Freezer,Salted Maple Ice Cream,$3.79,/1 Pint,https://www.traderjoes.com/home/products/pdp/salted-maple-ice-cream-074637,maple ice cream
From the Freezer,Pumpkin Cheesecake Croissants,$4.99,/7.4 Oz,https://www.traderjoes.com/home/products/pdp/pumpkin-cheesecake-croissants-074631,pumpkin cheesecake croissants
From the Freezer,Vegetable Biryani with Vegetable Dumplings,$2.99,/10 Oz,https://www.traderjoes.com/home/products/pdp/vegetable-biryani-with-vegetable-dumplings-051530,vegetable biryani with vegetable dumplings
From the Freezer,Mint Chip Ice Cream,$4.99,/1 Qt,https://www.traderjoes.com/home/products/pdp/mint-chip-ice-cream-092805,mint chip ice cream
From the Freezer,Cheese & Green Chile Tamales,$3.79,/10 Oz,https://www.traderjoes.com/home/products/pdp/cheese-green-chile-tamales-008450,cheese & green chile tamales
From the Freezer,Sweet Potato Fries,$2.49,/15 Oz,https://www.traderjoes.com/home/products/pdp/sweet-potato-fries-092157,sweet potato fries
From the Freezer,Pizza Parlanno,$5.49,/18.2 Oz,https://www.traderjoes.com/home/products/pdp/pizza-parlanno-002517,pizza parlanno
From the Freezer,Chicken Cilantro Mini Wontons,$3.49,/12 Oz,https://www.traderjoes.com/home/products/pdp/chicken-cilantro-mini-wontons-099085,chicken cilantro mini wontons
From the Freezer,Coffee Bean Blast Ice Cream,$4.99,/1 Qt,https://www.traderjoes.com/home/products/pdp/coffee-bean-blast-ice-cream-078580,coffee bean blast ice cream
From the Freezer,Seasoned Waffle Cut Fries,$3.79,/20 Oz,https://www.traderjoes.com/home/products/pdp/seasoned-waffle-cut-fries-073594,waffle cut fries
From the Freezer,Beef Birria,$7.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/beef-birria-072620,beef birria
From the Freezer,Premium Salmon Burgers,$7.99,/12.8 Oz,https://www.traderjoes.com/home/products/pdp/premium-salmon-burgers-096766,premium salmon burgers
From the Freezer,Tres Leches Cake,$7.99,/17.5 Oz,https://www.traderjoes.com/home/products/pdp/tres-leches-cake-072104,tres leches cake
From the Freezer,Hatch Chile Mac & Cheese,$3.49,/12 Oz,https://www.traderjoes.com/home/products/pdp/hatch-chile-mac-cheese-056018,hatch chile mac & cheese
From the Freezer,Gone Bananas!,$2.69,/8 Oz,https://www.traderjoes.com/home/products/pdp/gone-bananas-095341,gone bananas !
From the Freezer,Egg Frittata,$3.49,/4.94 Oz,https://www.traderjoes.com/home/products/pdp/egg-frittata-062899,egg frittata
From the Freezer,Tteok Bok Ki,$3.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/tteok-bok-ki-071551,tteok bok ki
From the Freezer,Battered Fish Nuggets,$5.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/battered-fish-nuggets-093417,battered fish nuggets
From the Freezer,Vegetable Fried Rice,$2.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/vegetable-fried-rice-052148,vegetable fried rice
From the Freezer,Oat Non-Dairy Frozen Dessert Sandwiches,$3.99,/14.8 Fl Oz,https://www.traderjoes.com/home/products/pdp/oat-non-dairy-frozen-dessert-sandwiches-071519,oat non-dairy frozen dessert sandwiches
From the Freezer,Root Vegetable Fries,$3.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/root-vegetable-fries-066323,root vegetable fries
From the Freezer,Chocolate Lava Cakes,$3.99,/7.6 Oz,https://www.traderjoes.com/home/products/pdp/chocolate-lava-cakes-001070,chocolate lava cakes
From the Freezer,Eggwich Breadless Breakfast Sandwich,$5.49,/7.8 Oz,https://www.traderjoes.com/home/products/pdp/eggwich-breadless-breakfast-sandwich-070784,eggwich breadless breakfast sandwich
From the Freezer,Quinoa Cowboy Veggie Burgers,$3.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/quinoa-cowboy-veggie-burgers-053276,quinoa cowboy veggie burgers
From the Freezer,Black Bean & Cheese Taquitos,$4.49,/16 Oz,https://www.traderjoes.com/home/products/pdp/black-bean-cheese-taquitos-065291,black bean & cheese taquitos
From the Freezer,Impossible™ Chicken Nuggets,$6.99,/13.5 Oz,https://www.traderjoes.com/home/products/pdp/impossible-chicken-nuggets-073297,impossible™ chicken nuggets
From the Freezer,BBQ Teriyaki Chicken,$5.99,/21 Oz,https://www.traderjoes.com/home/products/pdp/bbq-teriyaki-chicken-074961,bbq teriyaki chicken
From the Freezer,A Dozen Macarons variés,$5.99,/4.2 Oz,https://www.traderjoes.com/home/products/pdp/a-dozen-macarons-varies-051604,dozen macarons variés
From the Freezer,Hashbrowns,$2.99,/22.5 Oz,https://www.traderjoes.com/home/products/pdp/hashbrowns-094769,hashbrowns
From the Freezer,Southwest Style Chicken Quesadillas,$4.49,/12 Oz,https://www.traderjoes.com/home/products/pdp/southwest-style-chicken-quesadillas-070609,southwest style chicken quesadillas
From the Freezer,New York Deli Style Cheesecake,$7.99,/30 Oz,https://www.traderjoes.com/home/products/pdp/new-york-deli-style-cheesecake-031185,new york deli style cheesecake
From the Freezer,Fried Olive Bites,$4.79,/8 Oz,https://www.traderjoes.com/home/products/pdp/fried-olive-bites-069333,fried olive bites
From the Freezer,All Butter Puff Pastry Sheets,$5.49,/18.3 Oz,https://www.traderjoes.com/home/products/pdp/all-butter-puff-pastry-sheets-057182,butter puff pastry sheets
From the Freezer,Nantucket Style Cranberry Pie,$6.99,/16.5 Oz,https://www.traderjoes.com/home/products/pdp/nantucket-style-cranberry-pie-057622,nantucket style cranberry pie
From the Freezer,Scallopini Potatoes,$4.99,/18 Oz,https://www.traderjoes.com/home/products/pdp/scallopini-potatoes-068963,scallopini potatoes
From the Freezer,Pie Crusts,$4.49,/22 Oz,https://www.traderjoes.com/home/products/pdp/pie-crusts-076715,pie crusts
From the Freezer,Butternut Squash Mac & Cheese,$3.79,/12 Oz,https://www.traderjoes.com/home/products/pdp/butternut-squash-mac-cheese-061023,butternut squash mac & cheese
From the Freezer,Mini Spicy Pumpkin Samosas,$4.49,/8.5 Oz,https://www.traderjoes.com/home/products/pdp/mini-spicy-pumpkin-samosas-068408,mini spicy pumpkin samosas
From the Freezer,Japchae Korean Glass Noodles & Vegetable Stir Fry,$3.49,/10.05 Oz,https://www.traderjoes.com/home/products/pdp/japchae-korean-glass-noodles-vegetable-stir-fry-071063,korean glass noodles & vegetable stir fry
From the Freezer,Butternut Squash Mac & Cheese Bites,$3.99,/10 Oz,https://www.traderjoes.com/home/products/pdp/butternut-squash-mac-cheese-bites-072700,butternut squash mac & cheese bites
From the Freezer,Pumpkin Cheesecake,$8.99,/30 Oz,https://www.traderjoes.com/home/products/pdp/pumpkin-cheesecake-095409,pumpkin cheesecake
From the Freezer,Pumpkin Ice Cream,$4.99,/1 Qt,https://www.traderjoes.com/home/products/pdp/pumpkin-ice-cream-095253,pumpkin ice cream
From the Freezer,Sweet Cinnamon Filled Korean Pancakes,$4.49,/12.7 Oz,https://www.traderjoes.com/home/products/pdp/sweet-cinnamon-filled-korean-pancakes-069665,sweet cinnamon korean pancakes
From the Freezer,Italian Style Meatballs,$5.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/italian-style-meatballs-044919,italian style meatballs
From the Freezer,Joe's Diner Mac 'n Cheese,$2.99,/14 Oz,https://www.traderjoes.com/home/products/pdp/joes-diner-mac-n-cheese-003655,diner mac cheese
From the Freezer,Hold the Dairy! Vegan Chocolate Mini Cones,$4.29,/8.04 Oz,https://www.traderjoes.com/home/products/pdp/hold-the-dairy-vegan-chocolate-mini-cones-071119,dairy ! vegan chocolate mini cones
From the Freezer,Turkey Burgers,$3.79,/16 Oz,https://www.traderjoes.com/home/products/pdp/turkey-burgers-096937,turkey burgers
From the Freezer,Lemon Bars,$4.99,/10.6 Oz,https://www.traderjoes.com/home/products/pdp/lemon-bars-069630,lemon bars
From the Freezer,Mini French Baguettes,$4.49,/9.5 Oz,https://www.traderjoes.com/home/products/pdp/mini-french-baguettes-062839,mini french baguettes
From the Freezer,Tandoori Naan,$2.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/tandoori-naan-077677,tandoori naan
From the Freezer,Spicy Thai Shrimp Fried Rice,$5.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/spicy-thai-shrimp-fried-rice-050304,spicy thai shrimp fried rice
From the Freezer,Vegetable Pad Thai,$3.49,/10.5 Oz,https://www.traderjoes.com/home/products/pdp/vegetable-pad-thai-094404,vegetable pad thai
From the Freezer,Greek Spanakopita,$4.49,/14.1 Oz,https://www.traderjoes.com/home/products/pdp/greek-spanakopita-055248,greek spanakopita
From the Freezer,Chocolate Chip Hold the Cone! Mini Ice Cream Cones,$3.99,/7.9 Oz,https://www.traderjoes.com/home/products/pdp/chocolate-chip-hold-the-cone-mini-ice-cream-cones-062834,chocolate chip hold cone ! mini ice cream cones
From the Freezer,Tangerine Cream Bars,$3.49,/15 Fl Oz,https://www.traderjoes.com/home/products/pdp/tangerine-cream-bars-069861,tangerine cream bars
From the Freezer,Parmesan Pastry Pups,$4.99,/10.5 Oz,https://www.traderjoes.com/home/products/pdp/parmesan-pastry-pups-099272,parmesan pastry pups
From the Freezer,Buffalo Style Chicken Poppers,$5.49,/9.5 Oz,https://www.traderjoes.com/home/products/pdp/buffalo-style-chicken-poppers-061202,buffalo style chicken poppers
From the Freezer,Carne Asada Burritos,$5.99,/14 Oz,https://www.traderjoes.com/home/products/pdp/carne-asada-burritos-069998,carne asada burritos
From the Freezer,Potato Pancakes,$3.69,/10.6 Oz,https://www.traderjoes.com/home/products/pdp/potato-pancakes-036084,potato pancakes
From the Freezer,Quiche Lorraine,$5.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/quiche-lorraine-058674,quiche lorraine
From the Freezer,Brownie Crisp Coffee Ice Cream Sandwiches,$4.79,/10 Fl Oz,https://www.traderjoes.com/home/products/pdp/brownie-crisp-coffee-ice-cream-sandwiches-058761,brownie crisp coffee ice cream sandwiches
From the Freezer,Mexican-Style Riced Cauliflower,$3.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/mexican-style-riced-cauliflower-069856,mexican-style riced cauliflower
From the Freezer,Mac and Cheese Bites,$3.99,/10 Oz,https://www.traderjoes.com/home/products/pdp/mac-and-cheese-bites-065293,mac and cheese bites
From the Freezer,Bulgogi Beef Fried Rice With Kimchi,$5.49,/16 Oz,https://www.traderjoes.com/home/products/pdp/bulgogi-beef-fried-rice-with-kimchi-067480,bulgogi beef fried rice kimchi
From the Freezer,8 Mini Croissants,$5.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/8-mini-croissants-065467,mini croissants
From the Freezer,Cheese Filled Fiocchetti with Pink Sauce,$4.79,/16 Oz,https://www.traderjoes.com/home/products/pdp/cheese-filled-fiocchetti-with-pink-sauce-067008,cheese fiocchetti with pink sauce
From the Freezer,Riced Cauliflower Stir Fry,$3.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/riced-cauliflower-stir-fry-060024,riced cauliflower stir fry
From the Freezer,Gluten Free Mac & Cheese,$3.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/gluten-free-mac-cheese-061364,gluten free mac & cheese
From the Freezer,Cauliflower Gnocchi,$3.29,/12 Oz,https://www.traderjoes.com/home/products/pdp/cauliflower-gnocchi-061524,cauliflower gnocchi
From the Freezer,Chicken Burrito Bowl,$3.49,/11.6 Oz,https://www.traderjoes.com/home/products/pdp/chicken-burrito-bowl-057750,chicken burrito bowl
From the Freezer,Riced Cauliflower Bowl,$3.99,/10 Oz,https://www.traderjoes.com/home/products/pdp/riced-cauliflower-bowl-062481,riced cauliflower bowl
From the Freezer,Chicken-less Mandarin Orange Morsels,$3.99,/9.25 Oz,https://www.traderjoes.com/home/products/pdp/chicken-less-mandarin-orange-morsels-097897,chicken-less mandarin orange morsels
From the Freezer,Outside-In Stuffed Gnocchi,$3.69,/16 Oz,https://www.traderjoes.com/home/products/pdp/outside-in-stuffed-gnocchi-062955,outside-in stuffed gnocchi
From the Freezer,Cuban Style Citrus Garlic Bowl,$3.99,/11 Oz,https://www.traderjoes.com/home/products/pdp/cuban-style-citrus-garlic-bowl-062823,cuban style citrus garlic bowl
From the Freezer,Honey Walnut Shrimp,$6.99,/12.75 Oz,https://www.traderjoes.com/home/products/pdp/honey-walnut-shrimp-056309,honey walnut shrimp
From the Freezer,Mini Vegetable Samosas,$3.99,/8.5 Oz,https://www.traderjoes.com/home/products/pdp/mini-vegetable-samosas-061534,mini vegetable samosas
From the Freezer,Gone Berry Crazy!,$2.99,/5.3 Oz,https://www.traderjoes.com/home/products/pdp/gone-berry-crazy-060577,gone berry crazy !
From the Freezer,Steamed Pork & Ginger Soup Dumplings,$3.49,/6 Oz,https://www.traderjoes.com/home/products/pdp/steamed-pork-ginger-soup-dumplings-065259,steamed pork & ginger soup dumplings
From the Freezer,Organic Açai Bowl,$3.99,/10 Oz,https://www.traderjoes.com/home/products/pdp/organic-acai-bowl-064672,açai bowl
Fresh Fruits & Veggies,Organic Crimini Mushrooms,$2.69,/8 Oz,https://www.traderjoes.com/home/products/pdp/organic-crimini-mushrooms-053437,crimini mushrooms
Fresh Fruits & Veggies,Organic Sweet Potatoes,$4.99,/3 Lb,https://www.traderjoes.com/home/products/pdp/organic-sweet-potatoes-033372,sweet potatoes
Fresh Fruits & Veggies,Fresh Fennel,$3.69,/20 Oz,https://www.traderjoes.com/home/products/pdp/fresh-fennel-095748,fennel
Fresh Fruits & Veggies,Trimmed Leeks,$2.99,/6 Oz,https://www.traderjoes.com/home/products/pdp/trimmed-leeks-091030,leeks
Fresh Fruits & Veggies,Steamed & Peeled Baby Beets,$2.29,/8 Oz,https://www.traderjoes.com/home/products/pdp/steamed-peeled-baby-beets-072774,steamed & peeled baby beets
Fresh Fruits & Veggies,Fruitful Medley,$3.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/fruitful-medley-054991,fruitful medley
