ingredient_id,ingredient_name
143,TJ’s Organic Oregano
144,block TJ’s Organic Tofu
145,heaping teaspoon TJ’s Organic Ground Turmeric
146,TJ’s California Garlic Powder
147,TJ’s California Onion Powder
148,TJ’s Black Pepper
149,TJ’s Nutritional Yeast
150,"TJ’s Organic Mini Flour Tortillas, warmed"
151,"TJ’s Avocados, sliced"
152,TJ’s Pico de Gallo
153,TJ’s Cilantro
154,"TJ’s Limes, sliced into wedges"
155,bag TJ’s Organic Baby Lettuce
156,"TJ’s Blood Oranges, peeled and sliced into thin rounds"
157,"bulb TJ’s Fennel, thinly sliced"
158,"TJ’s Avocado, skin removed and sliced"
159,"TJ’s Roasted & Salted Pecan Halves, roughly chopped"
160,TJ’s Organic Crumbled Feta Cheese
161,TJ’s Balsamic Vinaigrette
162,TJ's Lentils
163,TJ’s Taco Seasoning Mix
164,TJ’s Corn Tortillas
165,"diced TJ’s Bell Peppers, one color or an array)"
166,TJ’s Cilantro Salad Dressing
167,"A handful of TJ’s Fresh Cilantro leaves, for garnish"
168,(12 ounces) TJ's Organic Red Cherry Tomatoes
169,TJ's Olive Oil
170,A few cranks of TJ's Sea Salt
171,"dried TJ's Organic White Quinoa, prepared according to package instructions"
172,bottle TJ's Thai Style Yellow Curry Sauce
173,"TJ's Organic Garbanzo Beans, drained"
174,bag TJ's Organic Baby Spinach
175,"of your favorite TJ's Bagels, sliced in half"
176,tub TJ's Whipped Cream Cheese
177,TJ's Wild Sockeye Smoked Salmon
178,"TJ's Red Onion, very thinly sliced"
179,"TJ's Persian Cucumbers, thinly sliced"
180,"TJ's Capers, drained"
181,"A few sprigs TJ's Fresh Dill, for garnish"
182,"TJ's Lemon, sliced into wedges"
183,bag TJ’s Freeze Dried Fig Slices
184,"block TJ’s Unexpected Cheddar, sliced into bite-sized rectangles"
185,"TJ’s Fresh Thyme, to garnish"
186,½ cups TJ’s Organic Unfiltered Apple Juice
187,TJ’s Rolled Oats
188,"TJ's Apple (your favorite varietal), chopped into small cubes"
189,TJ’s Organic Ground Cinnamon
190,Avocado Oil
191,"Jumbo Yellow Onion, diced"
192,"medium-sized Sweet Potatoes, peeled and cubed"
193,TJ's Pearled Couscous
194,TJ's Low Sodium Vegetable Broth
195,TJ's Taco Seasoning
196,bag TJ's Organic Tuscan Kale
197,"TJ's Salt & Pepper, to taste"
198,Your favorite TJ’s crusty bread
199,"TJ’s Shiitake Mushrooms, sliced"
200,TJ’s Miso Ramen Cup
201,"TJ’s Baby Bok Choy, sliced in half and roughly chopped"
202,"TJ’s Furikake, for sprinkling"
203,"TJ’s Green Onion, thinly sliced"
204,container TJ’s Mirepoix
205,"TJ’s Garlic, smashed"
206,carton TJ’s Organic Free Range Chicken Broth
207,"cheese rind from a block of your favorite TJ’s Parmesan, optional"
208,TJ’s Spinach Tortellini
209,A few cranks of TJ’s Sea Salt
210,"Grated TJ’s Parmesan, to serve"
211,"A handful of chopped TJ's Fresh Parsley, for ganish"
212,A drizzle of your favorite TJ's Extra Virgin Olive Oil
213,"TJ’s Pizza Dough, left to sit at room temperature for 20 minutes"
214,"TJ's Unbleached Enriched All-Purpose Flour, for dusting"
215,"TJ’s Yangnyeom Sauce, plus more for drizzling"
216,½ cups TJ’s Shredded Pepper Jack Cheese
217,"TJ’s Spicy Chicken Nuggets, sliced into thirds"
218,"TJ’s Cilantro, leaved plucked from the stems, to garnish"
219,wheel TJ’s Double Cream Brie
220,"TJ’s Walnuts, roughly chopped"
221,"TJ’s Fresh Thyme, destemmed and chopped"
222,"of your favorite TJ’s Honey, plus more for drizzling"
223,"Your favorite TJ's crackers or a TJ's Organic Baguette, for serving"
224,"finely grated TJ’s Pecorino Romano Cheese, plus more for serving"
225,"whole TJ’s Large Eggs, plus 2 yolks"
226,TJ’s Organic Spaghetti Triangoletti Pasta
227,"TJ’s Uncured Apple Smoked Bacon, chopped into thin strips and cooked until crispy (ensure this step is complete before the pasta water comes to a boil)"
228,½ cups shredded TJ’s Fontina Cheese
229,"TJ’s Shrimp Scampi, prepared according to package instructions"
230,"TJ’s Lemon, one half zested, the other half quartered and thinly sliced"
231,TJ’s Organic Raw Apple Cider Vinegar
232,TJ's Rainbow Peppercorns
233,box TJ’s Joe's Diner Mac n' Cheese
234,TJ’s Pepper Jack Cheese Blend
235,crushed TJ’s Tortilla Chips
236,TJ’s Hot Pico de Gallo
237,"short stalk TJ’s Green Onions, chopped"
238,cartons TJ's Organic Free Range Chicken Broth
239,tubs TJ's Mediterranean Style Orzo Pasta Salad
240,"TJ's Lemon Pepper Grilled Chicken, sliced into bite-sized pieces"
241,TJ’s Organic Non-Dairy Unsweetened Coconut Beverage
242,TJ’s Organic Chia Seeds
243,TJ’s Organic Blue Agave Syrup
244,TJ’s Organic Raspberries
245,"TJ's Milk, heated to 110-115°F"
246,"TJ's Organic Powdered Cane Sugar, plus more for dusting"
247,SAF Active Dry Perfect Rise Yeast
248,"3/4 cup TJ's Unbleached Enriched All-Purpose Flour, plus more for dusting"
249,TJ's Sea Salt
250,TJ's Large Egg
251,TJ's Organic Pure Bourbon Vanilla Extract
252,"1/2 tablespoons TJ's Unsalted Butter, melted"
253,bottle TJ's Canola Oil
254,"of your favorite filling! Try TJ's Strawberry or Raspberry Preserves, TJ's Cocoa Almond Spread, or TJ's Lemon Curd"
255,Special tool: Piping bag or squeeze bottle
256,TJ’s Eggs
257,TJ’s Egg Nog
258,TJ’s Organic Brown Sugar
259,TJ’s Organic Pure Bourbon Vanilla Extract
260,"TJ’s Ground Nutmeg, plus more to serve"
261,loaf TJ’s Braided & Sliced Brioche
262,"Your favorite TJ’s Maple Syrup, to serve"
263,"TJ’s Whipped Cream, to serve"
264,TJ's Premium Vanilla Ice Cream
265,TJ's Egg Nog (seasonal)
266,TJ's Ground Nutmeg
267,"TJ's Ground Cinnamon, plus a sprinkle for garnish"
268,TJ's Cinnamon Sticks
269,TJ's Strained Thick & Creamy Plain Greek Yogurt
270,TJ's Cuban Style Citrusy Garlic Seasoning Blend
271,TJ's Smoked Paprika
272,juice from a TJ's Lemon
273,1/2-2 pounds TJ's All Natural Chicken Breast Tenders
274,"Your favorite TJ's Oil or Oil Spray, for greasing the grill grates"
275,"A few sprigs TJ's Cilantro, chopped, for garnish"
276,"TJ's Persian Cucumber, sliced into thin coins"
277,"TJ's Unsalted Butter, for greasing pan"
278,box (26.5 oz) TJ's Panettone
279,quart TJ's Egg Nog
280,"TJ's Organic Powdered Cane Sugar, for dusting"
281,TJ’s Organic Biscuits
282,finely shredded TJ’s Cotswold® Double Gloucester with Chive and Onion
283,TJ's Chives
284,of your favorite TJ's Extra Virgin Olive Oil
285,"of TJ's Garlic, smashed"
286,"Rind from 1/2 TJ's Orange, peeled and sliced into thin strips"
287,A few small sprigs TJ's Rosemary
288,"block TJ's Manchego Cheese, cut into bite-sized cubes"
289,TJ's Canola Oil
290,"bag TJ's Shredded Hash Browns, thawed"
291,carton TJ's Condensed Cream of Portabella Mushroom Soup
292,(6 ounces) TJ's Shredded Sharp Cheddar
293,"slices TJ's Fully Cooked Uncured Bacon, prepared according to package instructions then chopped"
294,"TJ's Chives, finely diced, divided"
295,TJ's Sea Salt & TJ's Pepper
296,"bag TJ's Turkey and Stuffing Seasoned Kettle Chips, crushed"
297,TJ's Sour Cream
298,bottle TJ's Triple Ginger Brew (seasonal)
299,TJ's 100% Orange Juice
300,Ice
301,"bag TJ's Organic Whole Fresh Cranberries (seasonal), rinsed"
302,"TJ's Organic Sugar, divided (for optional step)"
303,water (for optional step)
304,"TJ's Mint, for garnish"
305,"TJ's Navel Orange, sliced, for garnish"
306,"TJ's Unsalted Butter, softened"
307,"TJ's Fresh Rosemary, destemmed"
308,"TJ's Fresh Thyme, destemmed"
309,"TJ's Fresh Sage, destemmed"
310,TJ’s Organic Canola Oil Spray
311,24-ounce bag of frozen TJ’s French Green Beans
312,"medium-sized TJ’s Red Onion, cut into ¼-inch thick slices"
313,"TJ’s Garlic Cloves, roughly chopped"
314,bottle TJ’s Sweet Chili Sauce
315,"½ cups TJ’s Dry Roasted & Salted Almonds, chopped"
316,TJ's Crunchy Chili Onion
317,TJ's Whole Milk Vanilla Bean Greek Yogurt
318,of your favorite TJ's Honey
319,"TJ's Pumpkin Pie Spice (seasonal), plus more for sprinkling"
320,"Your favorite TJ's Apple varietal, sliced"
321,TJ’s Buttermilk Protein Pancake Mix
322,TJ’s No Sugar Added Dark Chocolate Chips
323,sliced TJ’s Strawberries
324,"TJ’s Vegan Heavy Whipping Cream Alternative, whipped according to package instructions, or TJ’s Heavy Whipping Cream whipped to soft peak-stage"
325,"TJ’s Olive Oil, divided"
326,20-ounce package TJ’s Ground Turkey
327,"TJ’s Capellini pasta, cook according to package instructions"
328,"TJ’s Leek, sliced"
329,"TJ’s Carrots of Many Colors, thinly sliced on a bias"
330,"½ cup TJ’s Grower’s Reserve Chardonnay, or your favorite dry white TJ’s wine"
331,fresh TJ’s Thyme leaves
332,"TJ’s Sea Salt, to taste"
333,"TJ’s Black Peppercorns, to taste"
334,TJ’s Clarified Butter
335,"TJ’s Mushroom & Company Multipurpose Umami Seasoning Blend, plus more for sprinkling"
336,bag TJ’s Organic Olive Oil Popcorn
337,grated TJ’s Parmesan
338,Your favorite TJ’s Olive Oil
339,"TJ’s Organic Polenta, sliced into ½-inch rounds"
340,"TJ’s Silver Goat Cheese Log, sliced into 4 ½-inch rounds"
341,"TJ’s Organic Mixed Medley Cherry Tomatoes, sliced in half"
342,TJ's Organic Tuscan Kale
343,TJ’s Shiitake Mushrooms
344,"TJ’s Red Onion, cut into half moons"
345,"TJ’s Red Bell Pepper, cut into strips"
346,A few shakes of TJ’s 21 Seasoning Salute
347,jar of TJ’s Enchilada Sauce
348,of TJ’s Carb Savvy Tortillas
349,"TJ’s Black Beans, drained"
350,bag TJ’s Shredded 3 Cheese Blend
351,"TJ’s Jalapeño Sauce, optional"
352,TJ’s Unsalted Butter
353,TJ’s String Cheese sticks
354,TJ’s Organic Mini Flour Tortillas
355,TJ’s Fresh Strawberry Preserves
356,Your favorite TJ’ Olive Oil
357,"TJ’s Gluten Free Baguette, cut into ½-inch slices"
358,TJ’s Pre-Sliced Fresh Mozzarella Cheese Log
359,tub TJ’s Chimichurri Sauce
360,"7-ounce tube of TJ’s Almond Paste, broken up into pieces"
361,TJ’s Blanched Almond Flour
362,Egg white from 1 TJ’s Egg
363,TJ’s Raw Sliced Almonds
364,"TJ’s Dark Chocolate, chopped and melted"
365,"TJ’s Delicata Squash (depending on size), sliced in half lengthwise, seeds removed"
366,bag TJ’s Mushroom Risotto
367,"TJ’s Organic Tuscan Kale, destemmed"
368,TJ’s Unsalted Dry Toasted Pecan Pieces
369,TJ’s Sweetened Dried Cranberries
370,"grated TJ’s Black Pepper Toscano Cheese, divided"
371,TJ’s Glaze
372,TJ's Organic French Baguette
373,TJ's Pizza Sauce
374,TJ's Pizza Seasoned Shredded Toscano Cheese
375,TJ's Sliced Uncured Pepperoni
376,TJ's Spiced Cider (seasonal)
377,(1 shot) of your favorite TJ's Bourbon Whiskey
378,TJ's Mandarin
379,"TJ's Organic Cinnamon Stick, for garnish (optional)"
380,"TJ’s Wild Caught Cod Fillets, about 1 to 1 ½ pounds"
381,"TJ’s Unsalted Butter, melted and divided"
382,"sleeve TJ’s Golden Rounds Crackers, crushed"
383,½ tablespoons TJ’s Aglio Olio Garlicky & Spicy Seasoning Blend
384,"TJ’s Lemon, sliced into wedges"
385,TJ’s Heavy Cream
386,TJ’s Organic Maple Butter
387,cranks TJ’s Sea Salt
388,"TJ’s 10 Minute Farro, cooked according to package instructions"
389,"TJ’s Sweet Italian Chicken Sausage, casings removed"
390,diced TJ’s Yellow Onion
391,"TJ’s Garlic, chopped"
392,"TJ’s Apple (your favorite variety), diced"
393,"TJ’s Organic Ground Black Pepper, to taste"
394,"TJ’s Organic Crushed Red Pepper, to taste"
395,"TJ’s Grated Parmesan Cheese, to serve"
396,"TJ’s Granny Smith Apples, thinly sliced"
397,generous spoonfuls of TJ’s Fleur de Sel Caramel Sauce
398,"TJ’s Graham Cracker Squares, crushed"
399,"TJ’s Roasted & Unsalted Peanuts, chopped"
400,"TJ’s Organic Ground Cinnamon, for dusting"
401,1/2 - 2 pounds TJ’s Cut Butternut Squash
402,"TJ’s Salted Butter, melted"
403,TJ’s Maple Syrup
404,chopped TJ’s Fresh Rosemary
405,TJ’s Salt
406,TJ’s Raw California Walnut Baking Pieces
407,"TJ’s Unsalted Butter Quarters, chopped into cubes"
408,"TJ’s Mashed Sweet Potatoes, prepared according to package instructions"
409,"Sweet and Spicy Pecans, chopped"
410,diced TJ’s Red Onion
411,"TJ’s Limes, juiced"
412,"16-ounce bag TJ’s Farfalle Pasta, cooked according to package instructions, then rinse with cold water"
413,"TJ’s Black Beans, drained and rinsed"
414,"bag TJ’s Organic Super Sweet Cut Corn, thawed from frozen"
415,"TJ’s Cotija Cheese, crumbled"
416,- 1½ cups TJ’s Cilantro Salad Dressing
417,"TJ’s Cilantro, chopped, to garnish"
418,TJ’s Low Sodium Soy Sauce
419,TJ’s Rice Vinegar
420,TJ’s Organic Sugar
421,TJ’s Organic Pasture Raised Large Brown Eggs
422,TJ's Sriracha Sauce
423,TJ's Nori Komi Furikake Japanese Multi-Purpose Seasoning
424,"tablespoons, plus 1/2 teaspoon TJ’s Avocado Oil, divided"
425,TJ’s Hamburger Buns
426,TJ’s Ground Beef Patties 80% Lean/20% Fat
427,TJ’s Organic American Singles
428,TJ’s Organic Ketchup
429,bag TJ’s Fire Roasted Peppers & Onions
430,bag TJ’s Grilled Chicken Strips
431,Your favorite TJ’s Oil Spray
432,bag TJ’s Roasted Corn
433,"pouches TJ’s Frozen Organic Jasmine Rice, prepared according to package instructions"
434,"TJ’s Avocados, thinly sliced"
435,"TJ’s Limes, cut into wedges"
436,TJ's Frozen Strawberries
437,scoops TJ's Organic Hemp Vanilla Protein Powder
438,"TJ's Banana, peeled"
439,TJ's Organic Unsweetened Vanilla Almond Beverage
440,"TJ's Peanut Butter with Honey, plus more for drizzling"
441,Handful TJ's Peanut Butter Protein Granola
442,"Handful TJ's Fresh Strawberries, hulled & thinly sliced, for garnish (optional)"
443,1/2-gallon TJ’s French Vanilla Ice Cream
444,TJ’s Speculoos Cookies
445,"TJ’s Unsalted Butter, melted"
446,"TJ’s Chocolate Brooklyn Babka, chopped into bite-sized pieces"
447,TJ’s Organic Powdered Cane Sugar
448,"bag TJ’s Double Chocolate Wafer Cookies, crushed, plus a few whole cookies to garnish"
449,TJ’s Almond Chipotle Dip
450,TJ's Organic Blue Agave Syrup
451,TJ’s Brioche Hot Dog Buns
452,"TJ’s Eggs, cracked and scrambled"
453,slices TJ’s Organic American Singles Cheese
454,"slices TJ’s Uncured Apple Smoked Bacon, cooked then chopped into bite-sized pieces"
455,"TJ’s Habanero Hot Sauce, to serve"
456,bag TJ’s Organic Riced Cauliflower
457,"TJ’s Garlic, finely chopped"
458,juice from a TJ’s Lemon
459,"TJ’s Fresh Parsley, finely chopped"
460,grated TJ’s Parmesan Cheese
461,tub TJ’s Stracciatella Burrata Filling
462,A few TJ’s Frozen Strawberries
463,"TJ’ Sea Salt, to taste"
464,A few sprigs of TJ’s Fresh Basil
465,"TJ’s Ciabatta Demi Baguette, sliced into rounds and toasted"
466,TJ’s Organic Mayonnaise
467,TJ’s Sour Cream
468,"TJ’s Chile Lime Seasoning Blend, plus more for garnish"
469,"ears TJ’s Fresh Corn on the Cob, husks and silks removed"
470,"Chopped TJ’s Fresh Cilantro, for garnish"
471,"TJ’s Lime, sliced into wedges for garnish"
472,"TJ’s Portabella Mushrooms (12659), cleaned and thinly sliced"
473,"TJ’s Yellow onion, thinly sliced"
474,of your favorite TJ’s Barbecue Sauce
475,TJ’s Brioche Hamburger Bun
476,"bag TJ’s Organic Coleslaw Kit, tossed with the included salad dressing"
477,jar TJ’s Thai Style Red Curry Sauce
478,1/2 pounds TJ's All Natural Chicken Drumsticks
479,"TJ's Honey Sesame Cashews, chopped"
480,"A handful of chopped TJ’s Green Onions, to garnish"
481,"TJ’s Fresh Cilantro, to garnish"
482,tube TJ’s Organic Crescent Rolls
483,"wheel TJ’s Everything but the Bagel Cheddar Cheese, grated"
484,"TJ’s Egg, cracked and whisked"
485,TJ’s Gochujang Paste
486,"TJ’s Frozen Beef Bulgogi, heated according to package instructions, reserve 1 tablespoon of juices after heating"
487,"head TJ’s Little Gem Lettuce, cored, leaves washed and dried"
488,"bag TJ’s Frozen Jasmine Rice, heated according to package instructions"
489,"TJ’s Kimchi, to serve"
490,"box TJ’s Chickepea Fusilli Pasta, cooked according to package instructions"
491,"jar TJ’s Marinated Grilled Artichoke Halves, drained"
492,diced TJ’s Red Bell Pepper
493,"TJ’s Jumbo Pitted Greek Kalamata Olive, sliced"
494,"(seven sticks) TJ’s Prosciutto Wrapped Fresh Mozzarella Cheese sticks, chopped into bite-sized pieces"
495,"TJ’s Balsamic Vinaigrette, divided"
496,TJ’s Unbleached All-Purpose Flour
497,TJ’s Ranch Seasoning Blend
498,"jar TJ’s Kosher Dill Pickle Chips, drained and pat dry"
499,TJ’s Organic Canola Oil
500,"TJ’s Buttermilk Ranch Dressing, for dipping"
501,scoops TJ’s Super Premium French Vanilla Ice Cream
502,"TJ’s Roasted & Salted Rosemary Marcona Almonds, chopped"
503,"A small sprig of TJ’s Fresh Rosemary, chopped"
504,TJ’s Non-Dairy Oat Beverage
505,TJ’s Frozen Blueberries
506,TJ’s Spinach
507,TJ’s Raw Whole Cashews
508,TJ’s Organic Flaxseed Meal
509,"TJ’s Ciabatta Demi-Baguette, sliced into thin rounds"
510,TJ’s Wild Caught Boneless Grilled Sardines in Olive Oil
511,TJ’s Grecian Style Eggplant with Tomatoes & Onions
512,tub TJ’s Traditional Olive Tapenade
513,"TJ’s Fresh Parsley, roughly chopped"
514,jar TJ’s Lemon Curd
515,quart TJ’s Small Curd Cottage Cheese
516,"sleeve TJ’s Meyer Lemon Cookie Thins, gently crushed into irregular-sized pieces"
517,"TJ’s Dry Roasted & Salted Almonds, roughly chopped"
518,"(1 pound) TJ’s Teeny Tiny Potatoes, sliced into 1-inch rounds"
519,TJ’s Lemon Pesto Sauce
520,A few cranks of TJ’s Black Peppercorns
521,"finely chopped TJ’s Mint, to serve"
522,"TJ’s Fully Cooked Traditional Carnitas, heated according to package instructions, then shredded"
523,TJ’s Sonora Style Flour Tortillas
524,1/2 cups TJ’s Shredded 3 Cheese Blend
525,TJ’s Cowboy Caviar
526,TJ’s Organic Unsweetened Flake Coconut
527,TJ’s Cold Pressed Pineapple Juice
528,chopped TJ’s Pineapple
529,scoops TJ’s Premium French Vanilla Ice Cream
530,"TJ’s Whipped Cream Can, to top"
531,"TJ’s Dry Roasted & Salted Macadamias, coarsely chopped"
532,"TJ’s Lime, cut into wedges"
533,½ ounce TJ’s Espada Pequeña Mezcal
534,TJ’s Limeade
535,"TJ’s Organic 3 Grain Tempeh, cut crosswise into 16 equal pieces"
536,"TJ’s Reduced Sodium Soy Sauce, plus more for drizzling"
537,bag TJ’s Riced Cauliflower Stir Fry
538,"TJ’s High Protein Super Firm Organic Tofu, sliced into four cutlets"
539,TJ’s Soyaki Sauce (plus more for serving)
540,Unsweetened Oat Beverage
541,bag TJ’s Japanese Style Panko Breadcrumbs
542,TJ’s Avocado Spray Oil
543,"Cooked TJ’s Rice (Brown or White), to serve"
544,"Sautéed TJ’s Shredded Green Cabbage or Cut Napa Cabbage, to serve"
545,"TJ’s Green Onions, thinly sliced"
546,"Trader Joe's Organic Tricolor Quinoa, dry"
547,jar TJ's Cowboy Caviar Salsa
548,TJ's Organic Diced & Fire Roasted Tomatoes
549,"1/2 cups TJ's Mexican Blend Shredded Cheese, divided"
550,"Organic Extra Virgin Olive Oil Spray, to grease pan"
551,"TJ’s Avocado, pitted, peeled, and chopped"
552,"TJ’s Cilantro, for garnish"
553,"TJ's Sour Cream, to serve"
554,"TJ’s Salted Butter, melted (see pro-tip)"
555,box TJ’s Brownie Truffle Baking Mix
556,TJ’s 100% Colombian Instant Coffee granules
557,½ cups TJ’s Heavy Whipping Cream
558,tub (1 cup) TJ’s Mascarpone
559,TJ’s Bourbon Vanilla Bean Paste
560,TJ’s Organic Couscous
561,"TJ’s Sea Salt, plus more to taste"
562,TJ’s Greek Chickpeas with Parsley & Cumin
563,"TJ’s Kalamata Olives, sliced"
564,"TJ’s Mini Pearl Grape Tomatoes, sliced"
565,"TJ’s Persian Cucumbers, sliced"
566,chopped TJ’s Fresh Parsley
567,"sprigs TJ’s Fresh Rosemary, divided"
568,of your favorite TJ’s Gin
