title,category,url,image_url,serves,time,ingredients
Cheesy Chili-Garlic Dipping Oil,Appetizers & Sides,https://www.traderjoes.com/home/recipes/cheesy-chiligarlic-olive-oil-dip,https://www.traderjoes.com/content/dam/trjo/context-images/cheesy-chili-garlic-dipping-oil-REC.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 10 mins,"['1/3 cup + 1 tablespoon your favorite TJ’s Extra Virgin Olive Oil', ""2 cloves TJ's Garlic, minced"", ""1 teaspoon TJ's Red Chili Pepper"", ""1/3 cup TJ's Grated Parmesan Cheese"", ""1 TJ's Organic French Baguette or your favorite TJ's bread, warmed & sliced""]"
Key Lime Pie with Strawberry Whipped Cream,Desserts,https://www.traderjoes.com/home/recipes/key-lime-pie-strawberry-whipped-cream,https://www.traderjoes.com/content/dam/trjo/context-images/53250-key-lime-pie.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8,Time 10 mins,"[""1 bag TJ's Freeze Dried Strawberries"", ""1 bottle (16 oz) TJ's Heavy Whipping Cream"", ""2 tablespoons TJ's Organic Powdered Sugar"", ""1 TJ's Key Lime Pie, thawed according to package directions""]"
Watermelonade,Beverages,https://www.traderjoes.com/home/recipes/watermelonade,https://www.traderjoes.com/content/dam/trjo/context-images/68172-fresh-squeezed-lemonade-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8,Time 15 mins,"['1 TJ’s Mini Watermelon', '1 bottle TJ’s Fresh Squeezed Lemonade']"
Branzino Al Cartoccio,Dinner,https://www.traderjoes.com/home/recipes/branzino-al-cartoccio,https://www.traderjoes.com/content/dam/trjo/context-images/69341-branzino-fillets-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 45 mins,"['1 package TJ’s Branzino Fillets', '1 package TJ’s Pearled Couscous', '3 tablespoons plus 1 teaspoon TJ’s Extra Virgin Olive Oil, divided', '1 package (10 oz.) TJ’s Organic Cherry Tomatoes, halved', '3 TJ’s Green Onions, thinly sliced (white & light green parts only)', '10 TJ’s Organic Kalamata Olives, roughly chopped', '2 tablespoons juice from a TJ’s Lemon (reserve 4 lemon wedges for serving)', 'TJ’s Sea Salt & Black Pepper', '4 sprigs TJ’s Fresh Organic Thyme', 'You will also need 4 pieces of parchment paper (12” by 18”) and 2 baking sheets']"
Vegan Banana Bread Waffles,Breakfast,https://www.traderjoes.com/home/recipes/vegan-banana-bread-waffles,https://www.traderjoes.com/content/dam/trjo/context-images/63483-vegan-banana-bread-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 25 mins,"['1 loaf TJ’s Vegan Banana Bread, cut into 8 slices', '2 ripe TJ’s Bananas, peeled and sliced into coins', 'TJ’s Walnut Baking Pieces', 'Your favorite TJ’s Maple Syrup']"
Tropical Mimosa,Beverages,https://www.traderjoes.com/home/recipes/tropical-mimosa,https://www.traderjoes.com/content/dam/trjo/context-images/66572-org-orange-stawberry-banana-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 2 mins,"['3 parts TJ’s Blanc de Blancs French Sparkling Wine', '1 part TJ’s Organic Orange Strawberry Banana Juice']"
Raspberry & Dark Chocolate Banana Bread,Desserts,https://www.traderjoes.com/home/recipes/raspberry-dark-chocolate-banana-bread,https://www.traderjoes.com/content/dam/trjo/recipes/85218-banana-bread-mix-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 9,Time 1 h 10 mins,"['TJ’s Canola Oil Spray or Coconut Oil Spray, to grease pan', '2 TJ’s Bananas, ripe but firm', '2 TJ’s Large Eggs', '1/3 cup TJ’s Canola Oil', '2/3 cup water', '1 box TJ’s Banana Bread Mix', '2 tablespoons TJ’s All-Purpose Flour, plus more for dusting pan', '1 cup TJ’s Fresh or Frozen Raspberries, plus a few more for garnish', '1/2 cup TJ’s 72% Cacao Dark Chocolate Chips']"
Banana Cold Brew Smoothie,Beverages & Breakfast,https://www.traderjoes.com/home/recipes/banana-cold-brew-smoothie,https://www.traderjoes.com/content/dam/trjo/context-images/63355-protein-banana-almond-butter-smoothie-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1-2,Time 5 mins,"['1 bottle TJ’s Banana & Almond Butter Protein Smoothie Beverage', '5 to 6 ounces TJ’s Cold Brew Coffee Concentrate (do not dilute)', '1 ripe TJ’s Banana, peeled and frozen', 'Handful TJ’s Dark Chocolate Covered Espresso Beans, crushed']"
Magnifi-Slaw Burger Meal,Dinner,https://www.traderjoes.com/home/recipes/magnifislaw-burger-meal,https://www.traderjoes.com/content/dam/trjo/context-images/69916-magnifisauce-WN.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 25 mins,"[""1 cup TJ's Magnifisauce"", ""2 packages TJ's Organic Shredded Cabbage & Carrots"", ""4 TJ's Burgers or Meatless Patties of your choice"", ""TJ's Sea Salt & Pepper"", ""1 package TJ's Burger Buns"", ""1 bag TJ's Handsome Cut Fries OR TJ's Potato Tots"", ""TJ's ripe avocado, jalapeño, or your favorite burger garnishes""]"
Turkey & Wild Rice Soup,Dinner,https://www.traderjoes.com/home/recipes/turkey-wild-rice-soup,https://www.traderjoes.com/content/dam/trjo/context-images/68896-holiday-veg-hash-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 1 h,"[""2 tablespoons TJ's Olive Oil"", ""1 package TJ's Holiday Vegetable Hash (seasonal)"", ""TJ's Sea Salt & Pepper"", ""1 package TJ's Sliced Cremini Mushrooms"", ""2 packages TJ's Organic Turkey Bone Broth (seasonal) OR TJ's Organic Free Range Chicken Broth"", ""1 cup TJ's Cultivated Wild Rice"", ""2 cups cooked leftover TJ's Turkey""]"
Cuban Style Roasted Pork Tenderloin,Dinner,https://www.traderjoes.com/home/recipes/cuban-style-roasted-pork-tenderloin,https://www.traderjoes.com/content/dam/trjo/context-images/65967-cuban-citrusy-seasoning-WN.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 4 h 35 mins,"[""3 teaspoons TJ's Cuban Style Citrusy Garlic Seasoning Blend, divided"", ""3/4 cup TJ's Canola Oil or Sunflower Oil"", ""1/2 cup juice from TJ's Fresh Citrus (we used the juice of 1 orange, 1 lemon, and 1 lime)"", ""1 TJ's All Natural Crate Free Pork Tenderloin"", ""2 cans TJ's Black Beans"", ""2 bags TJ's Frozen Jasmine Rice"", ""1 handful TJ's Fresh Cilantro, chopped"", 'Cotija Cheese, crumbled, for garnish']"
Halloumi & Watermelon Balsamic Bites,Appetizers & Sides,https://www.traderjoes.com/home/recipes/halloumi-watermelon-balsamic-bites,https://www.traderjoes.com/content/dam/trjo/recipes/227MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 10 mins,"['1 package TJ’s Sliced Halloumi Cheese (seasonal)', ""1 package TJ’s Watermelon Spears or 1/4 of a TJ's Watermelon, cubed"", '1 package TJ’s Fresh Basil Leaves', '1 container TJ’s Black Mission Figs', '2 Tbsp TJ’s Balsamic Glaze']"
Easy As Crispy Corned Beef Hash,Breakfast,https://www.traderjoes.com/home/recipes/easy-as-crispy-corned-beef-hash,https://www.traderjoes.com/content/dam/trjo/recipes/corned-beef-hash.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 15 mins,"[""1 bag TJ's Roasted Potatoes with Peppers & Onions"", '1 pound leftover cooked Corned Beef, cubed to potato size (seasonal)', ""2 Tbsp TJ's Pure Imported Olive Oil"", ""1 Tbsp TJ's Clarified Butter (Ghee)"", '1/3 cup Water']"
Roasted Lemon-Garlic Artichokes,Appetizers & Sides,https://www.traderjoes.com/home/recipes/roasted-lemon-garlic-artichokes,https://www.traderjoes.com/content/dam/trjo/recipes/282MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-8,Time 1 h,"[""1 package TJ's Globe Artichokes (4 count - Seasonal)"", ""4 TJ's Lemons"", ""1 package TJ's Premium Peeled Garlic Cloves"", '2 tablespoons of your favorite TJ’s Extra Virgin Olive Oil', ""1/4 teaspoon TJ's Sea Salt, or to taste"", ""1/4 teaspoon TJ's Ground Black Pepper, or to taste"", ""TJ's Aioli Garlic Mustard Sauce, for dipping""]"
Loaded Totchos,Appetizers & Sides,https://www.traderjoes.com/home/recipes/loaded-totchos,https://www.traderjoes.com/content/dam/trjo/recipes/totchos.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 30 mins,"[""1 bag TJ's Trader Potato Tots"", ""1 block TJ's Jalapeño Jack Cheese, shredded and divided"", ""1 can TJ's Organic Black Beans, drained"", '1/2 batch of Jackfruit Carnitas (or 2 cups of your favorite cooked protein)', ""TJ's Hot & Sweet Jalapeños, Sour Cream & Cilantro (for garnish)""]"
Green Goddess Grilled Corn,Appetizers & Sides,https://www.traderjoes.com/home/recipes/green-goddess-grilled-corn,https://www.traderjoes.com/content/dam/trjo/context-images/59991-green-goddess-grilled-corn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8,Time 35 mins,"[""8 ears TJ's Fresh Corn"", ""TJ's Green Goddess Salad Dressing"", ""TJ's Red Chili Pepper Flakes (optional)"", ""TJ's Sea Salt & Pepper, to taste""]"
Sweet and Spicy Chicken Skewers,Dinner,https://www.traderjoes.com/home/recipes/sweet-and-spicy-chicken-skewers,https://www.traderjoes.com/content/dam/trjo/recipes/231MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 5-6,Time 45 mins,"['1 package TJ\'s Boneless Chicken Breasts, cut into 2"" cubes', ""1 bottle of TJ's Spicy Peanut Vinaigrette"", ""1 package TJ's Sliced Fresh Pineapple, cut into chunks"", '2 TJ\'s Green Bell Peppers, cut into 1.5"" pieces', ""2 or 3 TJ's Oranges cut into approximately 6 slices (keep peel on)"", ""2 TJ's Red Onions, sliced into large chunks""]"
Gnocchi with Bacon & Brussels Sprouts,Dinner,https://www.traderjoes.com/home/recipes/gnocchi-with-bacon-brussels-sprouts,https://www.traderjoes.com/content/dam/trjo/context-images/55478-uncured-dry-rubbed-bacon-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 40 mins,"[""6 strips TJ's Uncured Dry Rubbed Sliced Bacon, diced"", ""1/2 cup TJ's Yellow Onion, diced"", ""2 cloves TJ's Garlic, minced"", ""1 package TJ's Brussels Sprouts, cooked according to microwave instruction then quartered"", ""1 package TJ's Gnocchi, cooked according to package instructions, reserving a 1/2 cup pasta water"", ""1 tablespoon TJ's Unsalted Butter"", ""1 tablespoon TJ's Unbleached All-Purpose Flour"", ""1/2 cup TJ's Milk"", ""1/2 teaspoon TJ's Sea Salt"", ""1/4 teaspoon TJ's Black Pepper"", ""1 teaspoon TJ's Dijon Mustard"", ""1 1/2 cups TJ's New Zealand Sharp Cheddar Cheese, grated""]"
Fiesta Bowl with Mexican Rice,Dinner,https://www.traderjoes.com/home/recipes/fiesta-bowl-with-mexican-rice,https://www.traderjoes.com/content/dam/trjo/recipes/308MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 5,Time 30 mins,"['2 Tbsp Clarified Butter or Canola Oil', ""1/2 medium TJ's Sweet Onion, diced"", ""2 cups TJ's Jasmine Rice"", ""1/2 tsp TJ's Cumin"", ""1 1/2 tsp TJ's Sea Salt"", ""4 cloves TJ's Garlic, minced"", ""2 1/2 cups TJ's Organic Low Sodium Chicken Broth (or Water)"", ""1 can (15 oz) TJ's Tomato Sauce"", ""TJ's Fully Cooked Carnitas, heated"", ""TJ's Frozen Roasted Corn, heated"", ""TJ's Organic Black Beans, heated"", ""TJ's Mexican Blend Cheese"", ""TJ's Avocado's Number Guacamole or TJ's Reduced Guilt Guacamole"", ""TJ's Salsa (optional)""]"
Fall Turkey Chili With Pumpkin,Dinner,https://www.traderjoes.com/home/recipes/fall-turkey-chili-with-pumpkin,https://www.traderjoes.com/content/dam/trjo/recipes/66573-pumpkin-turkey-chili.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 40 mins,"[""1 tablespoon TJ's Pure Imported Olive Oil"", ""1/2 TJ's White Onion, diced"", ""1 TJ's Bell Pepper (Orange or Yellow)"", ""2 cloves TJ's Garlic, diced"", ""1 package (1.5 lbs) TJ's Ground Turkey"", ""1 can TJ's Organic Diced & No Salt Added Tomatoes"", ""2 cans TJ's Organic Pumpkin (seasonal)"", ""1 can TJ's Organic Kidney Beans, drained"", ""1/2 can TJ's Whole Kernel Corn, drained"", ""2 teaspoon TJ's Sea Salt"", ""1 teaspoon TJ's Cumin"", ""1 teaspoon TJ's Ground Black Pepper"", ""1 cup TJ's Sour Cream"", ""1/2 cup TJ's Shredded Cheddar Cheese"", ""1 package TJ's Organic Cilantro"", ""1 TJ's Avocado, diced""]"
Strawberry Dome Cake,Desserts,https://www.traderjoes.com/home/recipes/strawberry-dome-cake,https://www.traderjoes.com/content/dam/trjo/recipes/288MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10-15,Time 6 h 30 mins,"[""1 pound TJ's Strawberries"", ""1 half gallon TJ's French Vanilla Ice Cream, softened"", ""1 TJ's Chantilly Cream Vanilla Bean Mini Sheet Cake (or 18 ounces of YOUR favorite TJ's Bakery cake)"", ""1 can TJ's Whipped Cream"", ""1 6 oz. package TJ's Blueberries"", ""1 package TJ's Organic Mint (optional garnish)""]"
Fridge-Foraged Fried Rice,Dinner & Lunch,https://www.traderjoes.com/home/recipes/fridge-foraged-fried-rice,https://www.traderjoes.com/content/dam/trjo/recipes/fridge-foraged-fried-rice.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 25 mins,"[""1 tablespoon TJ's Soy Sauce"", ""1 tablespoon TJ's Soyaki Sauce, Stir Fry Sauce, or other tangy marinade you might have sitting in your fridge"", ""1 tsp TJ's Garlic Powder, if you've got it"", ""1/4 cup TJ's neutral oil (Sunflower, Canola, Grapeseed, etc. will all work here)"", ""1 generous cup any TJ's Vegetables you might have on hand (green/red/yellow onion, bell peppers, carrots, mushrooms, frozen peas/corn/edamame/broccoli), thawed if frozen, and chopped"", ""3 or 4 cups cooked, day-old TJ's Rice"", ""2 TJ's Large Eggs, beaten""]"
Grilled Caprese on Cauliflower Crust,Lunch,https://www.traderjoes.com/home/recipes/grilled-caprese-on-cauliflower-crust,https://www.traderjoes.com/content/dam/trjo/recipes/416MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1-2,Time 1 h 5 mins,"[""2 bags TJ's Frozen Riced Cauliflower"", '3 Large Eggs', ""1/2 tsp TJ's Salt, to taste"", ""1/2 tsp TJ's Pepper, to taste"", ""1 1/4 cup TJ's Lite Shredded Mozzarella"", ""TJ's Canola Oil Spray"", ""4 slices TJ's Pre Sliced Mozzarella"", ""1/2 cup TJ's Fresh Basil Leaves"", ""4 slices TJ's Roma Tomatoes""]"
Edamame Energy Bowl,Lunch,https://www.traderjoes.com/home/recipes/edamame-energy-bowl,https://www.traderjoes.com/content/dam/trjo/recipes/191MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 15 mins,"[""1 package TJ's Frozen Shelled Edamame, heated"", ""1 cup TJ's Red Quinoa, cooked"", ""2 TJ's Celery Ribs, sliced"", ""1/4 cup TJ's Green Onions, chopped"", ""1/2 cup TJ's Shredded Carrots"", ""2 tablespoon TJ's Italian Parsley"", ""1 TJ's Gala Apple, diced"", ""1 TJ's Avocado, sliced"", ""1/3 cup TJ's Sliced Almonds"", ""1 medium TJ's Lemon (Juice Only)"", ""2 tablespoons TJ's Extra Virgin California Olive Oil"", ""2 medium cloves TJ's Garlic, minced (optional)"", ""1/4 teaspoon TJ's Sea Salt, or to taste"", ""1/4 teaspoon TJ's Ground Black Pepper, or to taste""]"
Classic Cobb Salad,Lunch,https://www.traderjoes.com/home/recipes/classic-cobb-salad,https://www.traderjoes.com/content/dam/trjo/recipes/517MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 5,Time 10 mins,"[""1/2 package TJ's Fully Cooked Uncured Bacon"", ""1 package TJ's Romaine Hearts, rinsed and chopped"", ""16 oz. TJ's Grape Tomatoes, rinsed and halved"", '5 Cage Free Fresh Hard-Cooked Eggs, quartered', ""1 package TJ's Grilled Chicken Strips"", ""1 container TJ's Blue Cheese Crumbles"", ""2 TJ's Avocados"", ""1 bottle TJ's Red Wine & Olive Oil Vinaigrette OR 1 jar TJ's Chunky Blue Cheese Dressing"", '5 food storage containers for daily meal prep', '5 small sauce containers for dressing']"
"Mango, Mango Frozen Cheesecake",Desserts,https://www.traderjoes.com/home/recipes/mango-mango-frozen-cheesecake,https://www.traderjoes.com/content/dam/trjo/recipes/428MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 2 h 40 mins,"[""2 cups TJ's Coconut Cashews"", ""3/4 cup TJ's Soft & Juicy Dried Mango"", ""2 tbsp TJ's Organic Virgin Coconut Oil"", ""a pinch of TJ's Sea Salt, to taste"", ""2 cups (roughly 3 Mangoes) TJ's Mango, peeled, pitted & coarsely chopped"", ""juice from 1/2 TJ's Lemon"", ""1/4 cup TJ's Multi-Floral & Clover Honey"", ""1 container TJ's Mascarpone Cheese"", ""1 container TJ's Mango Greek Nonfat Yogurt"", ""1 TJ's Mango, peeled, pitted & cubed"", ""1 cup TJ's Strawberries, quartered"", ""a few sprigs of TJ's Organic Mint, to garnish"", ""a sprinkling of TJ's Organic Flake Coconut, to garnish""]"
Iced Chai Latte,Beverages,https://www.traderjoes.com/home/recipes/iced-chai-latte,https://www.traderjoes.com/content/dam/trjo/recipes/iced-chai-latte.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 15 mins,"[""6 tablespoons TJ's Spicy Chai Tea Latte Mix"", '1/2 cup hot water', ""1 cup TJ's Cold Brew Coffee Concentrate"", '1/2 cup Heavy Cream', ""2 teaspoons TJ's Spicy Chai Tea Latte Mix"", ""1 teaspoon TJ's Organic Pure Bourbon Vanilla Extract""]"
Warm Cruciferous Cranberry Slaw,Appetizers & Sides,https://www.traderjoes.com/home/recipes/warm-cruciferous-cranberry-slaw,https://www.traderjoes.com/content/dam/trjo/recipes/cruciferous-slaw-salad.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 10 mins,"[""2 teaspoons TJ's Organic Extra Virgin Olive Oil"", ""1 bag TJ's Cruciferous Crunch"", ""1/4 teaspoon TJ's Sea Salt"", ""Juice of 1 TJ's Lemon"", ""TJ's Organic Dried Cranberries"", ""TJ's Dry Toasted & Sliced Almonds"", ""TJ's Shaved Parmesan, Romano & Asiago Cheese""]"
Green Goddess Pasta Salad,Appetizers & Sides,https://www.traderjoes.com/home/recipes/green-goddess-pasta-salad,https://www.traderjoes.com/content/dam/trjo/recipes/green-goddess-pasta-salad.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 20 mins,"[""1 package TJ's Organic Brown Rice & Quinoa Spaghetti"", ""1 bag TJ's Organic Tuscan Kale, stems removed OR 1 bag TJ's Cruciferous Crunch"", ""1 bag TJ's Fresh Haricots Verts"", ""1 bottle TJ's Green Goddess Salad Dressing"", ""1 cup TJ's Toasted Slivered Almonds"", ""TJ's Sea Salt"", ""TJ's Fresh Basil, rinsed and dried""]"
Strawberry Lemon Muffins,Breakfast,https://www.traderjoes.com/home/recipes/strawberry-lemon-muffins,https://www.traderjoes.com/content/dam/trjo/recipes/390MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 30 mins,"[""1 cup TJ's Just Almond Meal"", ""2 tablespoons TJ's Blanched Almond Flour"", ""1 teaspoon TJ's Baking Powder"", ""1/8 teaspoon TJ's Sea Salt"", ""Zest and juice from 2 large TJ's Lemons"", ""1/4 cup TJ's Organic Virgin Coconut Oil, melted (microwave for 30 seconds)"", ""2 tablespoons TJ's 100% Pure Maple Syrup"", ""4 TJ's Eggs, beaten"", ""1 cup diced TJ's Strawberries"", '1/2 cup Water', ""1/2 cup TJ's Organic Cane Sugar"", ""Zest and juice from 1 large TJ's Lemon""]"
Sticky Monkey Buns,Breakfast,https://www.traderjoes.com/home/recipes/sticky-monkey-buns,https://www.traderjoes.com/content/dam/trjo/recipes/280MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10,Time 35 mins,"[""1 can TJ's Coconut Oil Spray"", ""1/2 cup TJ's Organic Sugar"", ""1/2 cup TJ's Organic Brown Sugar"", ""1/2 tsp TJ's Ground Cinnamon"", ""1 roll TJ's refrigerated Buttermilk Biscuits, separated & sliced into quarters"", ""1 jar TJ's Fleur de Sel Caramel Sauce"", ""2 ripe TJ's Bananas, sliced into medallions"", ""1/3 cup TJ's Unsalted Dry Roasted Pecan Pieces"", ""1 cup TJ's Jumbo Raisins""]"
Pumpkin Choc-Oat Chip Muffins with Pumpkin Butter-Butter,Breakfast,https://www.traderjoes.com/home/recipes/pumpkin-choc-oat-chip-muffins-with-pumpkin-butter-butter,https://www.traderjoes.com/content/dam/trjo/recipes/445MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 35 mins,"[""TJ's Canola Spray (to grease muffin tin)"", ""1 box TJ's Gluten Free Pumpkin Bread & Muffin Mix (seasonal)"", '1 cup water', ""1/2 cup TJ's Canola Oil"", ""2 TJ's Large Eggs"", ""1 cup TJ's Applesauce"", ""1 cup TJ's Gluten Free Rolled Oats"", ""1 1/2 cups TJ's Chocolate Chunks"", ""2 sticks TJ's Unsalted Butter, softened to room temperature"", ""2 tablespoons TJ's Pumpkin Butter (seasonal)""]"
Biscuits & Gravy Casserole,Breakfast,https://www.traderjoes.com/home/recipes/biscuits-gravy-casserole,https://www.traderjoes.com/content/dam/trjo/recipes/465MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 45 mins,"[""1 package (1 pound) TJ's All Natural No Antibiotics Ever Ground Pork"", ""1/3 cup TJ's All Purpose Flour"", ""3 cups TJ's Whole Milk"", ""1/2 teaspoon TJ's Salt"", ""1/2 teaspoon TJ's Pepper"", ""TJ's Organic Extra Virgin Olive Oil Spray, to grease pan"", ""6 TJ's Eggs"", '1/2 teaspoon 21 Seasoning Salute', ""1 can TJ's Buttermilk Biscuits"", ""1 cup TJ's Shredded Cheese Blend""]"
Brunchfast Burritos,Breakfast,https://www.traderjoes.com/home/recipes/brunchfast-burritos,https://www.traderjoes.com/content/dam/trjo/recipes/breakfast-burrito_recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 35 mins,"[""12 TJ's Large Eggs"", ""3/4 cup TJ's Milk"", ""4 tablespoons TJ's Unsalted Butter"", ""TJ's Salt & Pepper"", ""6 TJ's Flour Tortillas, warmed"", ""1 package TJ's Hashbrowns"", ""1 package TJ's Dry Rubbed Bacon OR Uncured Fully Cooked Bacon"", ""1 bag TJ's Shredded 3 Cheese Blend"", ""1 TJ's Large Avocado, thinly sliced"", ""Your favorite TJ's Hot Sauce, Salsa, or Sriracha""]"
Dalgona Coffee,Beverages,https://www.traderjoes.com/home/recipes/dalgona-coffee,https://www.traderjoes.com/content/dam/trjo/recipes/Instant-Coffee-2-REC.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 5 mins,"[""2 teaspoons TJ's Instant Coffee"", ""2 teaspoons TJ's Organic Cane Sugar"", '2 teaspoons hot water', ""TJ's Unsweetened Non-Dairy Hemp Beverage (or milk, or your favorite non-dairy beverage)"", ""TJ's Ground Cinnamon (optional)""]"
Unexpected Cheddar Cheese Ball,Appetizers & Sides,https://www.traderjoes.com/home/recipes/unexpected-cheddar-cheese-ball,https://www.traderjoes.com/content/dam/trjo/context-images/96923-unexpected-cheddar-cheese-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-12,Time 2 h 15 mins,"[""1 package TJ's Unexpected Cheddar, broken into chunks"", ""1 package TJ's Cream Cheese"", ""1 teaspoon TJ's Chili Pepper Sauce"", ""1 teaspoon TJ's 21 Seasoning Salute"", '1 teaspoon Lemon Juice', ""1/2 package TJ's Sweet & Spicy Pecans, chopped"", ""TJ's Golden Rounds Crackers, for serving""]"
Umami Dressing,Appetizers & Sides,https://www.traderjoes.com/home/recipes/umami-dressing,https://www.traderjoes.com/content/dam/trjo/recipes/369MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 10 mins,"[""1 package TJ's Anchovy Fillets in Olive Oil, drained and diced"", ""3 small TJ's Premium Peeled Garlic Cloves, minced"", ""Juice from two TJ's Lemons"", ""2 teaspoons TJ's Dijon Mustard with White Wine"", ""1/3 cup + 1 Tbsp TJ's Sicilian Selezione EVOO"", ""1/4 teaspoon TJ's Sea Salt, or to taste"", ""1/4 teaspoon TJ's Ground Black Pepper, or to taste""]"
Toscano Cheese Board,Appetizers & Sides,https://www.traderjoes.com/home/recipes/toscano-cheese-board,https://www.traderjoes.com/content/dam/trjo/recipes/toscanos.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10-12,Time 20 mins,"[""TJ's Creamy Toscano Cheese Soaked in Syrah"", ""TJ's Toscano Cheese with Black Pepper"", ""TJ's Whole Grain Dijon Mustard"", ""Your favorite TJ's Honey"", ""TJ's Crisps (Fig & Olive or Raisin & Rosemary)"", ""TJ's Seedless Grape Medley"", ""TJ's Prosciutto or TJ's Uncured Salame di Parma Mild Salami"", ""TJ's Cornichons"", ""TJ's Rosemary Marcona Almonds""]"
Teeny Tiny Potatoes with Sweet Roasted Garlic,Appetizers & Sides,https://www.traderjoes.com/home/recipes/teeny-tiny-potatoes-with-sweet-roasted-garlic,https://www.traderjoes.com/content/dam/trjo/recipes/18MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 35 mins,"[""1/2 pound TJ's Teeny Tiny Potatoes"", ""2 cloves TJ's Peeled Garlic (or more, if you like)"", ""4 tbsp TJ's Extra Virgin Olive Oil"", ""1/4 teaspoon TJ's Sea Salt, or to taste"", ""1/4 teaspoon TJ's Ground Black Pepper, or to taste""]"
Tahini Salad Dressing,Appetizers & Sides,https://www.traderjoes.com/home/recipes/tahini-salad-dressing,https://www.traderjoes.com/content/dam/trjo/recipes/520MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 5 mins,"[""1/4 cup TJ's Organic Tahini"", ""Juice of 1 TJ's Lemon"", ""1/4 cup water; 2 teaspoons TJ's Minced Garlic"", ""1/8 teaspoon TJ's Sea Salt, or to taste""]"
Sweet Balls of Fire,Appetizers & Sides,https://www.traderjoes.com/home/recipes/sweet-balls-of-fire,https://www.traderjoes.com/content/dam/trjo/recipes/sweet-balls-fire.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 10-12,Time 50 mins,"[""1/2 cup TJ's Organic Reduced Sugar Raspberry (or Strawberry) Preserves"", ""2 jars TJ's Sweet Chili Sauce"", ""2 packages TJ's Turkey Meatballs""]"
